"DateTime","Players","Average Players"
"2025-08-29 23:00:00",25582,23989
"2025-08-30 00:00:00",25935,24035
"2025-08-30 01:00:00",26836,24037
"2025-08-30 02:00:00",27138,24022
"2025-08-30 03:00:00",26836,24002
"2025-08-30 04:00:00",25147,23989
"2025-08-30 05:00:00",22820,23988
"2025-08-30 06:00:00",20136,24002
"2025-08-30 07:00:00",17938,24020
"2025-08-30 08:00:00",16512,24041
"2025-08-30 09:00:00",15986,24067
"2025-08-30 10:00:00",16471,24100
"2025-08-30 11:00:00",18173,24131
"2025-08-30 12:00:00",20291,24155
"2025-08-30 13:00:00",22674,24177
"2025-08-30 14:00:00",24560,24181
"2025-08-30 15:00:00",25569,24179
"2025-08-30 16:00:00",26394,24183
"2025-08-30 17:00:00",28241,24196
"2025-08-30 18:00:00",29469,24207
"2025-08-30 19:00:00",29987,24230
"2025-08-30 20:00:00",30060,24239
"2025-08-30 21:00:00",29697,24238
"2025-08-30 22:00:00",28385,24193
"2025-08-30 23:00:00",26755,24123
"2025-08-31 00:00:00",25937,24050
"2025-08-31 01:00:00",26364,23994
"2025-08-31 02:00:00",26429,23946
"2025-08-31 03:00:00",26220,23894
"2025-08-31 04:00:00",24767,23828
"2025-08-31 05:00:00",22822,23747
"2025-08-31 06:00:00",20268,23643
"2025-08-31 07:00:00",18180,23520
"2025-08-31 08:00:00",16929,23387
"2025-08-31 09:00:00",16591,23244
"2025-08-31 10:00:00",17012,23080
"2025-08-31 11:00:00",18508,22910
"2025-08-31 12:00:00",20550,22735
"2025-08-31 13:00:00",22397,22559
"2025-08-31 14:00:00",24115,22395
"2025-08-31 15:00:00",25305,22255
"2025-08-31 16:00:00",26581,22145
"2025-08-31 17:00:00",28372,22065
"2025-08-31 18:00:00",29923,22025
"2025-08-31 19:00:00",30049,21999
"2025-08-31 20:00:00",29834,21985
"2025-08-31 21:00:00",28309,21960
"2025-08-31 22:00:00",26414,21944
"2025-08-31 23:00:00",24812,21929
"2025-09-01 00:00:00",24485,21929
"2025-09-01 01:00:00",25151,21931
"2025-09-01 02:00:00",25089,21906
"2025-09-01 03:00:00",24486,21856
"2025-09-01 04:00:00",22589,21747
"2025-09-01 05:00:00",19986,21602
"2025-09-01 06:00:00",16918,21442
"2025-09-01 07:00:00",14527,21303
"2025-09-01 08:00:00",12945,21188
"2025-09-01 09:00:00",12062,21086
"2025-09-01 10:00:00",12320,21009
"2025-09-01 11:00:00",13657,20942
"2025-09-01 12:00:00",15750,20869
"2025-09-01 13:00:00",17932,20778
"2025-09-01 14:00:00",20266,20662
"2025-09-01 15:00:00",22193,20497
"2025-09-01 16:00:00",24290,20275
"2025-09-01 17:00:00",27125,20001
"2025-09-01 18:00:00",29100,20086
"2025-09-01 19:00:00",29611,20149
"2025-09-01 20:00:00",29253,20188
"2025-09-01 21:00:00",28050,20204
"2025-09-01 22:00:00",26196,20209
"2025-09-01 23:00:00",24937,20201
"2025-09-02 00:00:00",24630,20259
"2025-09-02 01:00:00",24600,20354
"2025-09-02 02:00:00",23878,20447
"2025-09-02 03:00:00",21725,20540
"2025-09-02 04:00:00",18901,20626
"2025-09-02 05:00:00",15986,20696
"2025-09-02 06:00:00",13537,20756
"2025-09-02 07:00:00",11879,20801
"2025-09-02 08:00:00",10781,20842
"2025-09-02 09:00:00",10614,20896
"2025-09-02 10:00:00",11163,20953
"2025-09-02 11:00:00",12375,21012
"2025-09-02 12:00:00",13901,21073
"2025-09-02 13:00:00",15257,21138
"2025-09-02 14:00:00",16101,21205
"2025-09-02 15:00:00",16248,21262
"2025-09-02 16:00:00",16695,21318
"2025-09-02 17:00:00",29594,21467
"2025-09-02 18:00:00",30916,21233
"2025-09-02 19:00:00",30750,20979
"2025-09-02 20:00:00",29696,20731
"2025-09-02 21:00:00",28174,20506
"2025-09-02 22:00:00",25886,20312
"2025-09-02 23:00:00",26495,20179
"2025-09-03 00:00:00",27404,20069
"2025-09-03 01:00:00",27469,19957
"2025-09-03 02:00:00",27059,19858
"2025-09-03 03:00:00",24931,19763
"2025-09-03 04:00:00",21702,19690
"2025-09-03 05:00:00",18406,19623
"2025-09-03 06:00:00",15394,19568
"2025-09-03 07:00:00",13516,19530
"2025-09-03 08:00:00",12681,19505
"2025-09-03 09:00:00",12527,19480
"2025-09-03 10:00:00",13183,19469
"2025-09-03 11:00:00",14597,19465
"2025-09-03 12:00:00",16428,19465
"2025-09-03 13:00:00",18183,19458
"2025-09-03 14:00:00",19172,19427
"2025-09-03 15:00:00",19682,19385
"2025-09-03 16:00:00",20596,19350
"2025-09-03 17:00:00",22353,19213
"2025-09-03 18:00:00",23174,19072
"2025-09-03 19:00:00",23341,18945
"2025-09-03 20:00:00",23033,18831
"2025-09-03 21:00:00",22487,18735
"2025-09-03 22:00:00",21579,18643
"2025-09-03 23:00:00",22541,18561
"2025-09-04 00:00:00",23336,18458
"2025-09-04 01:00:00",23701,18350
"2025-09-04 02:00:00",23388,18247
"2025-09-04 03:00:00",21994,18155
"2025-09-04 04:00:00",18999,18077
"2025-09-04 05:00:00",16231,18028
"2025-09-04 06:00:00",13742,17999
"2025-09-04 07:00:00",12211,17987
"2025-09-04 08:00:00",11324,17974
"2025-09-04 09:00:00",11593,17964
"2025-09-04 10:00:00",12377,17936
"2025-09-04 11:00:00",13818,17909
"2025-09-04 12:00:00",15306,17881
"2025-09-04 13:00:00",16293,17857
"2025-09-04 14:00:00",16811,17850
"2025-09-04 15:00:00",17414,17869
"2025-09-04 16:00:00",18266,17894
"2025-09-04 17:00:00",20087,17923
"2025-09-04 18:00:00",21253,18003
"2025-09-04 19:00:00",21644,18079
"2025-09-04 20:00:00",21620,18172
"2025-09-04 21:00:00",20797,18261
"2025-09-04 22:00:00",20100,18365
"2025-09-04 23:00:00",20477,18464
"2025-09-05 00:00:00",21014,18532
"2025-09-05 01:00:00",21494,18590
"2025-09-05 02:00:00",21335,18663
"2025-09-05 03:00:00",20321,18749
"2025-09-05 04:00:00",18040,18862
"2025-09-05 05:00:00",15782,19011
"2025-09-05 06:00:00",13682,19166
"2025-09-05 07:00:00",12168,19312
"2025-09-05 08:00:00",11241,19438
"2025-09-05 09:00:00",10905,19545
"2025-09-05 10:00:00",11728,19651
"2025-09-05 11:00:00",13223,19749
"2025-09-05 12:00:00",15106,19847
"2025-09-05 13:00:00",16801,19965
"2025-09-05 14:00:00",18092,20103
"2025-09-05 15:00:00",18956,20253
"2025-09-05 16:00:00",19935,20414
"2025-09-05 17:00:00",23277,20589
"2025-09-05 18:00:00",24267,20721
"2025-09-05 19:00:00",25105,20868
"2025-09-05 20:00:00",25107,21010
"2025-09-05 21:00:00",24659,21154
"2025-09-05 22:00:00",24080,21301
"2025-09-05 23:00:00",23542,21415
"2025-09-06 00:00:00",23726,21492
"2025-09-06 01:00:00",24664,21540
"2025-09-06 02:00:00",24783,21577
"2025-09-06 03:00:00",24452,21619
"2025-09-06 04:00:00",23155,21677
"2025-09-06 05:00:00",20983,21730
"2025-09-06 06:00:00",18609,21789
"2025-09-06 07:00:00",16478,21842
"2025-09-06 08:00:00",15156,21898
"2025-09-06 09:00:00",14762,21957
"2025-09-06 10:00:00",15339,22019
"2025-09-06 11:00:00",16715,22077
"2025-09-06 12:00:00",18977,22141
"2025-09-06 13:00:00",21055,22196
"2025-09-06 14:00:00",22665,22253
"2025-09-06 15:00:00",23842,22320
"2025-09-06 16:00:00",24732,22377
"2025-09-06 17:00:00",26683,22417
"2025-09-06 18:00:00",27980,22456
"2025-09-06 19:00:00",28651,22494
"2025-09-06 20:00:00",28587,22524
"2025-09-06 21:00:00",28190,22552
"2025-09-06 22:00:00",26843,22545
"2025-09-06 23:00:00",25191,22513
"2025-09-07 00:00:00",24196,22478
"2025-09-07 01:00:00",24651,22444
"2025-09-07 02:00:00",24636,22387
"2025-09-07 03:00:00",24385,22313
"2025-09-07 04:00:00",22894,22199
"2025-09-07 05:00:00",21011,22062
"2025-09-07 06:00:00",18676,21910
"2025-09-07 07:00:00",16778,21756
"2025-09-07 08:00:00",15627,21612
"2025-09-07 09:00:00",15394,21479
"2025-09-07 10:00:00",15899,21354
"2025-09-07 11:00:00",17283,21234
"2025-09-07 12:00:00",19058,21102
"2025-09-07 13:00:00",21006,20958
"2025-09-07 14:00:00",22834,20806
"2025-09-07 15:00:00",23703,20632
"2025-09-07 16:00:00",24613,20456
"2025-09-07 17:00:00",26356,20286
"2025-09-07 18:00:00",27686,20124
"2025-09-07 19:00:00",28075,19960
"2025-09-07 20:00:00",27904,19788
"2025-09-07 21:00:00",26615,19598
"2025-09-07 22:00:00",24921,19416
"2025-09-07 23:00:00",23691,19270
"2025-09-08 00:00:00",23008,19175
"2025-09-08 01:00:00",22667,19109
"2025-09-08 02:00:00",21987,19060
"2025-09-08 03:00:00",20404,19004
"2025-09-08 04:00:00",17905,18933
"2025-09-08 05:00:00",15422,18859
"2025-09-08 06:00:00",12914,18781
"2025-09-08 07:00:00",11254,18711
"2025-09-08 08:00:00",10391,18650
"2025-09-08 09:00:00",10471,18589
"2025-09-08 10:00:00",11120,18522
"2025-09-08 11:00:00",12289,18455
"2025-09-08 12:00:00",13682,18379
"2025-09-08 13:00:00",15223,18290
"2025-09-08 14:00:00",16357,18175
"2025-09-08 15:00:00",17091,18034
"2025-09-08 16:00:00",18327,17870
"2025-09-08 17:00:00",20362,17379
"2025-09-08 18:00:00",21708,18071
"2025-09-08 19:00:00",21851,18819
"2025-09-08 20:00:00",21471,19547
"2025-09-08 21:00:00",20628,20205
"2025-09-08 22:00:00",20070,20803
"2025-09-08 23:00:00",20547,21367
"2025-09-09 00:00:00",21371,21886
"2025-09-09 01:00:00",22085,22398
"2025-09-09 02:00:00",21909,22893
"2025-09-09 03:00:00",20358,23350
"2025-09-09 04:00:00",18096,23752
"2025-09-09 05:00:00",15612,24071
"2025-09-09 06:00:00",13279,24328
"2025-09-09 07:00:00",11803,24536
"2025-09-09 08:00:00",10800,24712
"2025-09-09 09:00:00",10576,24869
"2025-09-09 10:00:00",11368,25029
"2025-09-09 11:00:00",12488,25190
"2025-09-09 12:00:00",13620,25366
"2025-09-09 13:00:00",14582,25561
"2025-09-09 14:00:00",14851,25772
"2025-09-09 15:00:00",14489,25973
"2025-09-09 16:00:00",2850,25997
"2025-09-09 17:00:00",50994,27129
"2025-09-09 18:00:00",54821,27193
"2025-09-09 19:00:00",54488,27193
"2025-09-09 20:00:00",51266,27161
"2025-09-09 21:00:00",47499,27149
"2025-09-09 22:00:00",44629,27159
"2025-09-09 23:00:00",42463,27170
"2025-09-10 00:00:00",42421,27230
"2025-09-10 01:00:00",42278,27298
"2025-09-10 02:00:00",40634,27354
"2025-09-10 03:00:00",36822,27407
"2025-09-10 04:00:00",31308,27442
"2025-09-10 05:00:00",26279,27483
"2025-09-10 06:00:00",21911,27522
"2025-09-10 07:00:00",19253,27570
"2025-09-10 08:00:00",17754,27621
"2025-09-10 09:00:00",17564,27681
"2025-09-10 10:00:00",18483,27758
"2025-09-10 11:00:00",20416,27851
"2025-09-10 12:00:00",22725,27958
"2025-09-10 13:00:00",25046,28084
"2025-09-10 14:00:00",25719,28208
"2025-09-10 15:00:00",27263,28382
"2025-09-10 16:00:00",28445,28771
"2025-09-10 17:00:00",30837,28279
"2025-09-10 18:00:00",32059,27718
"2025-09-10 19:00:00",32218,27160
"2025-09-10 20:00:00",31686,26649
"2025-09-10 21:00:00",30361,26192
"2025-09-10 22:00:00",29241,25777
"2025-09-10 23:00:00",29616,25406
"2025-09-11 00:00:00",30350,25032
"2025-09-11 01:00:00",30669,24663
"2025-09-11 02:00:00",30483,24322
"2025-09-11 03:00:00",28216,24012
"2025-09-11 04:00:00",24782,23774
"2025-09-11 05:00:00",21178,23591
"2025-09-11 06:00:00",18005,23461
"2025-09-11 07:00:00",15832,23356
"2025-09-11 08:00:00",14601,23269
"2025-09-11 09:00:00",15045,23202
"2025-09-11 10:00:00",15930,23124
"2025-09-11 11:00:00",17483,23042
"2025-09-11 12:00:00",19461,22957
"2025-09-11 13:00:00",21339,22870
"2025-09-11 14:00:00",22544,22793
"2025-09-11 15:00:00",22946,22705
"2025-09-11 16:00:00",22928,22595
"2025-09-11 17:00:00",24458,22486
"2025-09-11 18:00:00",25514,22408
"2025-09-11 19:00:00",25585,22325
"2025-09-11 20:00:00",25481,22261
"2025-09-11 21:00:00",24582,22205
"2025-09-11 22:00:00",23304,22151
"2025-09-11 23:00:00",22931,22084
"2025-09-12 00:00:00",23494,21996
"2025-09-12 01:00:00",23886,21901
"2025-09-12 02:00:00",23732,21818
"2025-09-12 03:00:00",22927,21769
"2025-09-12 04:00:00",20711,21754
"2025-09-12 05:00:00",18491,21784
"2025-09-12 06:00:00",15979,21830
"2025-09-12 07:00:00",14408,21892
"2025-09-12 08:00:00",13494,21955
"2025-09-12 09:00:00",13531,22000
"2025-09-12 10:00:00",14549,22047
"2025-09-12 11:00:00",16295,21719
"2025-09-12 12:00:00",18544,21363
"2025-09-12 13:00:00",20489,21421
"2025-09-12 14:00:00",22168,21497
"2025-09-12 15:00:00",22740,21581
"2025-09-12 16:00:00",23568,21683
"2025-09-12 17:00:00",26737,21819
"2025-09-12 18:00:00",27700,21917
"2025-09-12 19:00:00",28293,22031
"2025-09-12 20:00:00",28181,22142
"2025-09-12 21:00:00",27626,22262
"2025-09-12 22:00:00",26437,22375
"2025-09-12 23:00:00",25337,22467
"2025-09-13 00:00:00",25523,22531
"2025-09-13 01:00:00",26537,22589
"2025-09-13 02:00:00",26579,22634
"2025-09-13 03:00:00",26277,22694
"2025-09-13 04:00:00",24853,22775
"2025-09-13 05:00:00",22773,22861
"2025-09-13 06:00:00",20454,22955
"2025-09-13 07:00:00",18683,23052
"2025-09-13 08:00:00",17311,23146
"2025-09-13 09:00:00",17318,23250
"2025-09-13 10:00:00",,22938
"2025-09-13 11:00:00",,22931
"2025-09-13 12:00:00",22289,23402
"2025-09-13 13:00:00",24680,23499
"2025-09-13 14:00:00",26628,23602
"2025-09-13 15:00:00",27168,23698
"2025-09-13 16:00:00",27996,23799
"2025-09-13 17:00:00",29392,23855
"2025-09-13 18:00:00",30559,23921
"2025-09-13 19:00:00",31068,23982
"2025-09-13 20:00:00",31000,24036
"2025-09-13 21:00:00",30010,24071
"2025-09-13 22:00:00",28529,24094
"2025-09-13 23:00:00",26472,24084
"2025-09-14 00:00:00",25636,24054
"2025-09-14 01:00:00",25757,24008
"2025-09-14 02:00:00",25986,23964
"2025-09-14 03:00:00",25827,23904
"2025-09-14 04:00:00",24479,23825
"2025-09-14 05:00:00",22580,23727
"2025-09-14 06:00:00",20604,23624
"2025-09-14 07:00:00",19188,23526
"2025-09-14 08:00:00",18318,23437
"2025-09-14 09:00:00",18095,23347
"2025-09-14 10:00:00",18715,23684
"2025-09-14 11:00:00",20355,24066
"2025-09-14 12:00:00",22619,23968
"2025-09-14 13:00:00",24999,23865
"2025-09-14 14:00:00",26619,23746
"2025-09-14 15:00:00",27369,23626
"2025-09-14 16:00:00",27936,23502
"2025-09-14 17:00:00",29588,23391
"2025-09-14 18:00:00",30577,23284
"2025-09-14 19:00:00",30639,23167
"2025-09-14 20:00:00",30066,23038
"2025-09-14 21:00:00",28771,22907
"2025-09-14 22:00:00",26715,22767
"2025-09-14 23:00:00",24778,22644
"2025-09-15 00:00:00",24250,22563
"2025-09-15 01:00:00",24205,22502
"2025-09-15 02:00:00",23400,22420
"2025-09-15 03:00:00",22038,22317
"2025-09-15 04:00:00",19468,22180
"2025-09-15 05:00:00",16747,22028
"2025-09-15 06:00:00",14559,21871
"2025-09-15 07:00:00",13002,21713
"2025-09-15 08:00:00",12248,21555
"2025-09-15 09:00:00",12106,21397
"2025-09-15 10:00:00",12827,21239
"2025-09-15 11:00:00",14262,21076
"2025-09-15 12:00:00",16166,20903
"2025-09-15 13:00:00",18070,20718
"2025-09-15 14:00:00",19302,20516
"2025-09-15 15:00:00",20121,20309
"2025-09-15 16:00:00",21015,20095
"2025-09-15 17:00:00",23131,19655
"2025-09-15 18:00:00",24099,19557
"2025-09-15 19:00:00",24120,19512
"2025-09-15 20:00:00",23860,19480
"2025-09-15 21:00:00",22840,19451
"2025-09-15 22:00:00",21568,19435
"2025-09-15 23:00:00",21606,19469
"2025-09-16 00:00:00",22465,19535
"2025-09-16 01:00:00",22668,19604
"2025-09-16 02:00:00",22421,19688
"2025-09-16 03:00:00",20883,19765
"2025-09-16 04:00:00",18602,19839
"2025-09-16 05:00:00",16004,19901
"2025-09-16 06:00:00",13916,19952
"2025-09-16 07:00:00",12301,19980
"2025-09-16 08:00:00",11394,19994
"2025-09-16 09:00:00",11185,20005
"2025-09-16 10:00:00",11947,20014
"2025-09-16 11:00:00",13345,20022
"2025-09-16 12:00:00",15266,20034
"2025-09-16 13:00:00",16851,20038
"2025-09-16 14:00:00",17634,20031
"2025-09-16 15:00:00",17550,20011
"2025-09-16 16:00:00",3789,19603
"2025-09-16 17:00:00",27115,19972
"2025-09-16 18:00:00",31508,20114
"2025-09-16 19:00:00",31942,20214
"2025-09-16 20:00:00",31515,20308
"2025-09-16 21:00:00",30120,20400
"2025-09-16 22:00:00",28916,20503
"2025-09-16 23:00:00",28778,20611
"2025-09-17 00:00:00",29460,20723
"2025-09-17 01:00:00",29722,20842
"2025-09-17 02:00:00",29427,20964
"2025-09-17 03:00:00",27274,21073
"2025-09-17 04:00:00",24045,21165
"2025-09-17 05:00:00",20557,21238
"2025-09-17 06:00:00",17149,21285
"2025-09-17 07:00:00",14970,21328
"2025-09-17 08:00:00",13941,21374
"2025-09-17 09:00:00",13563,21415
"2025-09-17 10:00:00",14373,21461
"2025-09-17 11:00:00",16032,21515
"2025-09-17 12:00:00",17984,21568
"2025-09-17 13:00:00",19675,21627
"2025-09-17 14:00:00",21222,21709
"2025-09-17 15:00:00",21581,21797
"2025-09-17 16:00:00",21968,22283
"2025-09-17 17:00:00",23721,22164
"2025-09-17 18:00:00",24337,21942
"2025-09-17 19:00:00",24615,21722
"2025-09-17 20:00:00",24627,21514
"2025-09-17 21:00:00",23721,21319
"2025-09-17 22:00:00",23096,21147
"2025-09-17 23:00:00",23495,20987
"2025-09-18 00:00:00",24492,20829
"2025-09-18 01:00:00",24869,20671
"2025-09-18 02:00:00",24797,20519
"2025-09-18 03:00:00",23194,20382
"2025-09-18 04:00:00",20316,20258
"2025-09-18 05:00:00",17490,20160
"2025-09-18 06:00:00",14806,20088
"2025-09-18 07:00:00",13067,20033
"2025-09-18 08:00:00",11986,19976
"2025-09-18 09:00:00",11894,19928
"2025-09-18 10:00:00",12643,19878
"2025-09-18 11:00:00",14212,19824
"2025-09-18 12:00:00",16277,19775
"2025-09-18 13:00:00",18058,19725
"2025-09-18 14:00:00",19051,19663
"2025-09-18 15:00:00",19338,19600
"2025-09-18 16:00:00",19941,19545
"2025-09-18 17:00:00",21879,19497
"2025-09-18 18:00:00",23080,19475
"2025-09-18 19:00:00",23379,19454
"2025-09-18 20:00:00",23402,19438
"2025-09-18 21:00:00",22981,19438
"2025-09-18 22:00:00",22175,19436
"2025-09-18 23:00:00",22063,19421
"2025-09-19 00:00:00",22804,19389
"2025-09-19 01:00:00",23196,19351
"2025-09-19 02:00:00",23069,19317
"2025-09-19 03:00:00",21760,19294
"2025-09-19 04:00:00",19424,19299
"2025-09-19 05:00:00",16963,19326
"2025-09-19 06:00:00",14723,19370
"2025-09-19 07:00:00",12907,19411
"2025-09-19 08:00:00",11852,19450
"2025-09-19 09:00:00",11834,19488
"2025-09-19 10:00:00",12470,19517
"2025-09-19 11:00:00",14113,19547
"2025-09-19 12:00:00",16008,19571
"2025-09-19 13:00:00",18106,19605
"2025-09-19 14:00:00",19143,19643
"2025-09-19 15:00:00",19716,19697
"2025-09-19 16:00:00",20369,19755
"2025-09-19 17:00:00",23114,19835
"2025-09-19 18:00:00",24339,19905
"2025-09-19 19:00:00",25061,19986
"2025-09-19 20:00:00",25235,20070
"2025-09-19 21:00:00",25145,20163
"2025-09-19 22:00:00",24489,20260
"2025-09-19 23:00:00",23669,20328
"2025-09-20 00:00:00",23921,20372
"2025-09-20 01:00:00",24800,20419
"2025-09-20 02:00:00",24941,20471
"2025-09-20 03:00:00",24560,20553
"2025-09-20 04:00:00",23359,20672
"2025-09-20 05:00:00",21207,20804
"2025-09-20 06:00:00",18893,20939
"2025-09-20 07:00:00",16906,21071
"2025-09-20 08:00:00",15605,21196
"2025-09-20 09:00:00",15153,21309
"2025-09-20 10:00:00",15708,21419
"2025-09-20 11:00:00",17240,21523
"2025-09-20 12:00:00",17566,21631
"2025-09-20 12:10:00",17892,
"2025-09-20 12:20:00",18266,
"2025-09-20 12:30:00",18597,
"2025-09-20 12:40:00",18991,
"2025-09-20 12:50:00",19312,
"2025-09-20 13:00:00",19645,21750
"2025-09-20 13:10:00",20124,
"2025-09-20 13:20:00",20474,
"2025-09-20 13:30:00",20910,
"2025-09-20 13:40:00",21281,
"2025-09-20 13:50:00",21641,
"2025-09-20 14:00:00",21904,21890
"2025-09-20 14:10:00",22333,
"2025-09-20 14:20:00",22643,
"2025-09-20 14:30:00",22863,
"2025-09-20 14:40:00",23067,
"2025-09-20 14:50:00",23331,
"2025-09-20 15:00:00",23606,22038
"2025-09-20 15:10:00",23735,
"2025-09-20 15:20:00",23858,
"2025-09-20 15:30:00",23989,
"2025-09-20 15:40:00",24186,
"2025-09-20 15:50:00",24220,
"2025-09-20 16:00:00",24321,22176
"2025-09-20 16:10:00",24396,
"2025-09-20 16:20:00",24533,
"2025-09-20 16:30:00",24517,
"2025-09-20 16:40:00",24544,
"2025-09-20 16:50:00",24646,
"2025-09-20 17:00:00",24933,22283
"2025-09-20 17:10:00",25267,
"2025-09-20 17:20:00",25529,
"2025-09-20 17:30:00",25805,
"2025-09-20 17:40:00",26172,
"2025-09-20 17:50:00",26380,
"2025-09-20 18:00:00",26504,22383
"2025-09-20 18:10:00",26616,
"2025-09-20 18:20:00",26836,
"2025-09-20 18:30:00",26958,
"2025-09-20 18:40:00",27134,
"2025-09-20 18:50:00",27380,
"2025-09-20 19:00:00",27482,22482
"2025-09-20 19:10:00",27612,
"2025-09-20 19:20:00",27718,
"2025-09-20 19:30:00",27823,
"2025-09-20 19:40:00",27903,
"2025-09-20 19:50:00",27970,
"2025-09-20 20:00:00",28053,22576
"2025-09-20 20:10:00",28094,
"2025-09-20 20:20:00",28110,
"2025-09-20 20:30:00",28039,
"2025-09-20 20:40:00",28148,
"2025-09-20 20:50:00",28096,
"2025-09-20 21:00:00",27920,22662
"2025-09-20 21:10:00",27665,
"2025-09-20 21:20:00",27422,
"2025-09-20 21:30:00",27293,
"2025-09-20 21:40:00",26862,
"2025-09-20 21:50:00",26756,
"2025-09-20 22:00:00",26561,22718
"2025-09-20 22:10:00",26226,
"2025-09-20 22:20:00",25921,
"2025-09-20 22:30:00",25692,
"2025-09-20 22:40:00",25461,
"2025-09-20 22:50:00",25196,
"2025-09-20 23:00:00",24899,22743
"2025-09-20 23:10:00",24595,
"2025-09-20 23:20:00",24348,
"2025-09-20 23:30:00",24266,
"2025-09-20 23:40:00",24116,
"2025-09-20 23:50:00",23991,
"2025-09-21 00:00:00",23893,22732
"2025-09-21 00:10:00",23792,
"2025-09-21 00:20:00",23817,
"2025-09-21 00:30:00",23841,
"2025-09-21 00:40:00",23925,
"2025-09-21 00:50:00",24017,
"2025-09-21 01:00:00",24061,22713
"2025-09-21 01:10:00",24178,
"2025-09-21 01:20:00",24336,
"2025-09-21 01:30:00",24372,
"2025-09-21 01:40:00",24430,
"2025-09-21 01:50:00",24546,
"2025-09-21 02:00:00",24560,22687
"2025-09-21 02:10:00",24519,
"2025-09-21 02:20:00",24548,
"2025-09-21 02:30:00",24662,
"2025-09-21 02:40:00",24702,
"2025-09-21 02:50:00",24545,
"2025-09-21 03:00:00",24449,22658
"2025-09-21 03:10:00",24284,
"2025-09-21 03:20:00",24146,
"2025-09-21 03:30:00",23956,
"2025-09-21 03:40:00",23864,
"2025-09-21 03:50:00",23635,
"2025-09-21 04:00:00",23474,22624
"2025-09-21 04:10:00",23207,
"2025-09-21 04:20:00",22941,
"2025-09-21 04:30:00",22776,
"2025-09-21 04:40:00",22426,
"2025-09-21 04:50:00",22121,
"2025-09-21 05:00:00",21821,22595
"2025-09-21 05:10:00",21444,
"2025-09-21 05:20:00",21075,
"2025-09-21 05:30:00",20697,
"2025-09-21 05:40:00",20349,
"2025-09-21 05:50:00",19910,
"2025-09-21 06:00:00",19642,22565
"2025-09-21 06:10:00",19292,
"2025-09-21 06:20:00",18964,
"2025-09-21 06:30:00",18618,
"2025-09-21 06:40:00",18347,
"2025-09-21 06:50:00",18085,
"2025-09-21 07:00:00",17785,22538
"2025-09-21 07:10:00",17557,
"2025-09-21 07:20:00",17361,
"2025-09-21 07:30:00",17233,
"2025-09-21 07:40:00",17052,
"2025-09-21 07:50:00",16872,
"2025-09-21 08:00:00",16682,22520
"2025-09-21 08:10:00",16532,
"2025-09-21 08:20:00",16354,
"2025-09-21 08:30:00",16218,
"2025-09-21 08:40:00",16150,
"2025-09-21 08:50:00",16199,
"2025-09-21 09:00:00",16082,22502
"2025-09-21 09:10:00",16038,
"2025-09-21 09:20:00",15978,
"2025-09-21 09:30:00",16016,
"2025-09-21 09:40:00",16053,
"2025-09-21 09:50:00",16043,
"2025-09-21 10:00:00",15980,22481
"2025-09-21 10:10:00",16016,
"2025-09-21 10:20:00",16153,
"2025-09-21 10:30:00",16195,
"2025-09-21 10:40:00",16226,
"2025-09-21 10:50:00",16367,
"2025-09-21 11:00:00",16486,22459
"2025-09-21 11:10:00",16639,
"2025-09-21 11:20:00",16842,
"2025-09-21 11:30:00",17145,
"2025-09-21 11:40:00",17431,
"2025-09-21 11:50:00",17766,
"2025-09-21 12:00:00",18118,22444
"2025-09-21 12:10:00",18511,
"2025-09-21 12:20:00",18833,
"2025-09-21 12:30:00",19222,
"2025-09-21 12:40:00",19636,
"2025-09-21 12:50:00",20032,
"2025-09-21 13:00:00",20472,22428
"2025-09-21 13:10:00",20949,
"2025-09-21 13:20:00",21335,
"2025-09-21 13:30:00",21592,
"2025-09-21 13:40:00",22062,
"2025-09-21 13:50:00",22442,
"2025-09-21 14:00:00",22715,22396
"2025-09-21 14:10:00",22966,
"2025-09-21 14:20:00",23227,
"2025-09-21 14:30:00",23301,
"2025-09-21 14:40:00",23614,
"2025-09-21 14:50:00",23841,
"2025-09-21 15:00:00",24068,22351
"2025-09-21 15:10:00",24075,
"2025-09-21 15:20:00",24151,
"2025-09-21 15:30:00",24113,
"2025-09-21 15:40:00",24278,
"2025-09-21 15:50:00",24383,
"2025-09-21 16:00:00",24461,22315
"2025-09-21 16:10:00",24565,
"2025-09-21 16:20:00",24748,
"2025-09-21 16:30:00",24865,
"2025-09-21 16:40:00",24953,
"2025-09-21 16:50:00",25011,
"2025-09-21 17:00:00",25364,22278
"2025-09-21 17:10:00",25659,
"2025-09-21 17:20:00",25918,
"2025-09-21 17:30:00",26146,
"2025-09-21 17:40:00",26393,
"2025-09-21 17:50:00",26666,
"2025-09-21 18:00:00",26817,22256
"2025-09-21 18:10:00",27063,
"2025-09-21 18:20:00",27347,
"2025-09-21 18:30:00",27651,
"2025-09-21 18:40:00",27865,
"2025-09-21 18:50:00",27985,
"2025-09-21 19:00:00",27993,22214
"2025-09-21 19:10:00",27966,
"2025-09-21 19:20:00",27917,
"2025-09-21 19:30:00",27943,
"2025-09-21 19:40:00",27956,
"2025-09-21 19:50:00",27916,
"2025-09-21 20:00:00",27742,22161
"2025-09-21 20:10:00",27631,
"2025-09-21 20:20:00",27479,
"2025-09-21 20:30:00",27313,
"2025-09-21 20:40:00",27146,
"2025-09-21 20:50:00",27039,
